ZINC_id,Smiles,SSD,Mol_weight,logP
8616921,[H]OC(=O)/C([H])=C(/[H])C(=O)N([H])c1c([H])c([H])c(C(=O)N([H])C([H])([H])C(=O)O[H])c([H])c1[H],12.285211830870693,292.2469999999998,0.08029999999999954
1857533511,[H]OC(=O)c1c([H])c(C(=O)O[H])c(N([H])C(=O)C([H])([H])[H])c(C(=O)O[H])c1[H],14.378011885907945,267.1929999999998,0.7395999999999999
3156219,[H]OC(=O)c1c([H])c(C(=O)O[H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])C(=O)O[H])c1[H],17.762709834244973,281.2199999999998,0.8862999999999999
1681378,[H]OC(=O)/C([H])=C(\[H])C(=O)N([H])c1c([H])c([H])c(C(=O)N([H])C([H])([H])C(=O)O[H])c([H])c1[H],17.92112598688759,292.2469999999998,0.08029999999999954
217700852,[H]OC(=O)c1nn(-c2c([H])c(C(=O)O[H])c([H])c(C(=O)O[H])c2[H])c(O[H])c1[H],19.036463752882767,292.20299999999986,0.6724999999999999
66325523,[H]OC(=O)c1c([H])c(C(=O)O[H])c(S(=O)(=O)O[H])c([H])c1C(=O)O[H],19.796155614899142,290.20499999999987,0.027900000000000147
391925,[H]OC(=O)c1c([H])c(C(=O)O[H])c(C(=O)O[H])c([H])c1C(=O)O[H],20.549074751018175,254.15,0.4794000000000001
95938319,[H]N=C(O[H])c1c([H])c(C(=N[H])O[H])c(C(=O)O[H])c([H])c1C(=O)O[H],22.850599334646823,252.18200000000004,0.8497400000000002
4428360,[H]OC(=O)c1c([H])c(C(=O)O[H])c(C(=O)O[H])c(C(=O)O[H])c1C(=O)O[H],23.11881327083475,298.1589999999999,0.17760000000000004
1720092,[H]OC(=O)c1sc(C(=O)O[H])c(C(=O)O[H])c1C(=O)O[H],24.454381807151485,260.17899999999986,0.5409
3845123,[H]OC(=O)c1c([H])c(C(=O)O[H])c(N([H])C(=O)C([H])([H])[H])c([H])c1N([H])C(=O)C([H])([H])[H],25.079179133688832,280.23599999999976,0.9998
2040496,[H]OC(=O)c1c([H])c([H])c(C(=O)O[H])c(C(=O)O[H])c1C(=O)O[H],25.194368583186645,254.15,0.4794000000000001
1672589,[H]OC(=O)c1oc(C(=O)O[H])c(C(=O)O[H])c1C(=O)O[H],25.79466215544523,244.111,0.07240000000000013
